phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,bevelRingWeight,bevelRingWidthFactor,flatRingWeight,flatRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.374407792011,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,168,0.46381265632813,0.99882368892253,0,3794683.62065706,0.218781453045058
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,2.76732389275725e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,169,0.463812656328131,0.999475432003644,0,3797159.69208208,0.218530012454433
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.0000004704451,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,170,0.463812656328131,0.999475432003644,0,3797159.69208208,0.218530012454433
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.689210709263365,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,171,0.463812656328131,1.00001463944198,0,3799208.22342659,0.218777665048855
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.01849864804781,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,172,0.463812656328131,0.99756152824987,0,3789888.47964839,0.218898199728312
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.821653110263356,6.70570008919849,1.5e-08,0.0487559881380229,173,0.463812656328131,0.997611682270817,0,3790079.02242777,0.218960396547512
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.76279178743583,1.5e-08,0.0487559881380229,174,0.463812656328131,0.999241699647759,0,3796271.70719313,0.218015667523575
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.03774645978397e-08,0.0487559881380229,175,0.463812656328131,0.999475432003644,0,3797159.69208208,0.218530012454433
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0474892518493446,176,0.46381265632813,0.999377552906812,0,3796787.83445629,0.219011449935896
9.99999682461961e-09,21.7474383631462,1.54812381564129,0.80698996559028,25.4777340374693,0.822009697492691,25.6168939475755,0.28164031321254,0.37839383540732,4e-09,12.00000068,0.69666723323336,3.06788091485598,0.814214707321858,6.70570008919849,1.5e-08,0.0487559881380229,177,0.483812656328131,0.889249026059764,0,3378392.75469562,0.191904056600947
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,178,0.459756184335578,1.009947975258,0,3836946.48207782,0.21110489635801
6.91830722541918e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,179,0.459756184335578,1.00994797303752,0,3836946.47364187,0.211104897126285
9.99999644808126e-09,21.529990834645,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,180,0.459756184335579,1.01470031589941,0,3855001.34940999,0.210068316510184
9.99999644808126e-09,21.6864140089473,1.62689820052249,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,181,0.459756184335578,1.00947364865926,0,3835144.44294416,0.210705714573779
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.841018827883471,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,182,0.459756184335579,1.01050242168485,0,3839052.90866523,0.211127698951801
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,24.8925240960132,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,183,0.459756184335578,1.01174702179915,0,3843781.33443285,0.208206891239428
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.854056323906381,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,184,0.459756184335578,1.01110440154576,0,3841339.92202255,0.211060635128065
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.0269577566638,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,185,0.459756184335578,1.01149061121796,0,3842807.19150514,0.209727632877598
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.255834076198757,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,186,0.459756184335578,1.01002677726257,0,3837245.86291886,0.211148138461605
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.359651859139884,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,187,0.459756184335578,1.00934257032785,0,3834646.45635978,0.211287472711162
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,2.76732389275725e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,188,0.459756184335578,1.009947975258,0,3836946.48207782,0.21110489635801
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.0000004704451,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,189,0.459756184335578,1.009947975258,0,3836946.48207782,0.21110489635801
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.712344973388,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,190,0.459756184335578,1.01106035734936,0,3841172.59139903,0.211386500480419
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.94304134208527,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,191,0.459756184335579,1.00876345873282,0,3832446.32303439,0.211478376036796
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.876558007388484,7.21540706962781,1.5e-08,0.049813376562182,192,0.459756184335578,1.00877852059533,0,3832503.54534858,0.211544461948595
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.27119066290812,1.5e-08,0.049813376562182,193,0.459756184335578,1.01026223422676,0,3838140.39985793,0.210753243724169
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.03774645978397e-08,0.049813376562182,194,0.459756184335578,1.009947975258,0,3836946.48207782,0.21110489635801
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.0485379965061497,195,0.459756184335578,1.00985724886632,0,3836601.79867044,0.21150931060771
9.99999644808126e-09,21.6864140089473,1.61895698245158,0.833620555089736,25.0881655492663,0.846690719836373,25.2245907655115,0.259326953276928,0.363615025383197,4e-09,12.00000068,0.719829576328148,2.99283900037295,0.869259493922818,7.21540706962781,1.5e-08,0.049813376562182,196,0.479756184335579,0.896994170407261,0,3407817.74002689,0.185184386667695
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,197,0.460023888504558,1.00058606759373,0,3801379.16617843,0.209290027533466
6.91830714401817e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,198,0.460023888504558,1.00058606526659,0,3801379.15733725,0.209290028245851
9.99999633272806e-09,21.56017417325,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,199,0.460023888504558,1.00610846770781,0,3822359.60696295,0.208382856170513
9.99999633272806e-09,21.7166871526508,1.64904229911354,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,200,0.460023888504558,1.00014146634528,0,3799690.05818676,0.20891031346101
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.843096673816624,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,201,0.460023888504558,1.00128799807193,0,3804045.90718388,0.209284756878598
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,24.8141410091268,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,202,0.460023888504558,1.00288165743878,0,3810100.46232046,0.206573591179223
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.851782904349529,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,203,0.460023888504558,1.00169695209772,0,3805599.58593666,0.209209503671272
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,24.9381866776111,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,204,0.460023888504558,1.0026747075327,0,3809314.22804544,0.207729222953964
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.249753426597421,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,205,0.460023888504558,1.00066915110752,0,3801694.81312635,0.209322860066228
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.354357520321686,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,206,0.460023888504558,0.999994729421518,0,3799132.58222046,0.209464879295422
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,2.76732389275725e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,207,0.460023888504558,1.00058606759373,0,3801379.16617843,0.209290027533466
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.0000004704451,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,208,0.460023888504558,1.00058606759373,0,3801379.16617843,0.209290027533466
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.722256158364323,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,209,0.460023888504558,1.00178500259357,0,3805934.10320744,0.209575912699746
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.87093181210695,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,210,0.460023888504558,0.999617891522058,0,3797700.91753271,0.209676995711941
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.904182591858844,7.3760649808308,1.5e-08,0.0500801090526099,211,0.460023888504558,0.999574030923339,0,3797534.28442479,0.209761278106156
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.43124981257033,1.5e-08,0.0500801090526099,212,0.460023888504558,1.00106569263444,0,3803201.33490171,0.208981792293663
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.03774645978397e-08,0.0500801090526099,213,0.460023888504558,1.00058606759373,0,3801379.16617843,0.209290027533466
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0488026679891236,214,0.460023888504558,1.00048291572617,0,3800987.27649196,0.209684254417669
9.99999633272806e-09,21.7166871526508,1.64127365905608,0.835703302826391,25.0085764523662,0.844411276120657,25.1345153965114,0.253201913913196,0.358309817496633,4e-09,12.00000068,0.72974841720128,2.92107207388217,0.896984998818108,7.3760649808308,1.5e-08,0.0500801090526099,215,0.480023888504558,0.888090062192369,0,3373989.6740986,0.183606988939176
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,216,0.453943842392746,1.01264216137207,0,3847182.10627403,0.222237708423834
6.91830692304753e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,217,0.453943842392746,1.01264215917804,0,3847182.09793856,0.222237709105762
9.99999601959108e-09,21.6670331758042,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,218,0.453943842392746,1.02106285322087,0,3879173.59965532,0.221376702454031
9.99999601959108e-09,21.8238549019992,1.71109978786438,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,219,0.453943842392746,1.01225528051147,0,3845712.28684425,0.221827691996035
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.832516754087207,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,220,0.453943842392746,1.01363013934267,0,3850935.58535565,0.222091388552673
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.6960809059534,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,221,0.453943842392746,1.01700506509531,0,3863757.44332369,0.220131730233803
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.819085273866808,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,222,0.453943842392745,1.01328656587334,0,3849630.29731431,0.221949913551399
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.7842705124752,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,223,0.453943842392746,1.01631119578868,0,3861121.32793921,0.22022377681056
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.234459422978121,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,224,0.453943842392746,1.01272337286227,0,3847490.64111865,0.222257766514424
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.33830346815481,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,225,0.453943842392746,1.01204870013009,0,3844927.45645001,0.222418864283684
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,2.76732389275725e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,226,0.453943842392746,1.01264216137207,0,3847182.10627403,0.222237708423834
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.0000004704451,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,227,0.453943842392746,1.01264216137207,0,3847182.10627403,0.222237708423834
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.770811781937178,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,228,0.453943842392746,1.01132388812756,0,3842173.78504177,0.221946888871791
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.56021989115848,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,229,0.453943842392746,1.01264400854538,0,3847189.12396731,0.222721425411337
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,1.00620327990034,7.83426078583716,1.5e-08,0.0506467406978694,230,0.453943842392746,1.01205984541135,0,3844969.79907435,0.222893800618527
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.88724801469256,1.5e-08,0.0506467406978694,231,0.453943842392746,1.01368613974346,0,3851148.33942423,0.222164322476986
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.03774645978397e-08,0.0506467406978694,232,0.453943842392746,1.01264216137207,0,3847182.10627403,0.222237708423834
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0493650786268922,233,0.453943842392746,1.01248876103188,0,3846599.31497182,0.222689236288039
9.99999601959108e-09,21.8238549019992,1.70384429188158,0.825099627689907,24.8886361967589,0.811642302969282,24.9782375402557,0.237787995305023,0.342214208224114,4e-09,12.00000068,0.763315726790715,2.61117674312088,0.999555995669797,7.83426078583716,1.5e-08,0.0506467406978694,234,0.473943842392745,0.895060902570106,0,3400472.96048536,0.194627939529735
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,235,0.447290673601634,1.01980785562552,0,3874405.67227045,0.252393437447541
6.91830674711778e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,236,0.447290673601634,1.01980785437649,0,3874405.66752523,0.252393437263828
9.99999577028142e-09,21.9628536462254,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,237,0.447290673601634,1.02817321616977,0,3906186.95358188,0.253981528422757
9.99999577028142e-09,22.1204553256336,1.767865289661,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,238,0.447290673601635,1.0195640056491,0,3873479.24899707,0.251511596948033
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.783608317699285,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,239,0.447290673601634,1.02082032685052,0,3878252.20496339,0.251874646022422
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,24.8315871165598,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,240,0.447290673601634,1.02376467094063,0,3889438.21748613,0.252783411553518
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.714233146568103,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,241,0.447290673601634,1.01936297519189,0,3872715.50361172,0.253212972821128
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,24.8303585425456,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,242,0.447290673601634,1.02316519807935,0,3887160.728603,0.25275976084897
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.225014452812929,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,243,0.447290673601634,1.01987147109981,0,3874647.3571654,0.252407849934832
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.320735559208283,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,244,0.447290673601634,1.01929336194135,0,3872451.03224951,0.252603059008795
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,2.76732389275725e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,245,0.447290673601634,1.01980785562552,0,3874405.67227045,0.252393437447541
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.0000004704451,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,246,0.447290673601634,1.01980785562552,0,3874405.67227045,0.252393437447541
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.813330895636579,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,247,0.447290673601634,1.01877226082015,0,3870471.28956694,0.252124432264025
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.08833371814328,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,248,0.447290673601634,1.02072955386839,0,3877907.34455178,0.252952556690885
